example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/jobs/daily_challenge_summary_job_spec.rb[1:1:1] | passed  | 0.01947 seconds |
./spec/jobs/daily_challenge_summary_job_spec.rb[1:1:2] | passed  | 0.0234 seconds  |
./spec/lib/import_spec.rb[1:1:1:1]                     | failed  | 6.06 seconds    |
./spec/lib/import_spec.rb[1:1:1:2]                     | passed  | 6.1 seconds     |
./spec/lib/import_spec.rb[1:1:1:3]                     | passed  | 6.14 seconds    |
./spec/lib/import_spec.rb[1:1:2:1]                     | passed  | 6.05 seconds    |
./spec/lib/import_spec.rb[1:1:2:2]                     | passed  | 6.05 seconds    |
./spec/lib/import_spec.rb[1:1:2:3]                     | passed  | 6.12 seconds    |
./spec/lib/import_spec.rb[1:1:2:4]                     | passed  | 6.15 seconds    |
./spec/lib/import_spec.rb[1:1:3:1]                     | passed  | 9.48 seconds    |
./spec/lib/import_spec.rb[1:1:3:2]                     | failed  | 10.28 seconds   |
./spec/lib/import_spec.rb[1:1:4:1]                     | failed  | 6.1 seconds     |
./spec/lib/import_spec.rb[1:1:5:1]                     | passed  | 6.17 seconds    |
./spec/lib/import_spec.rb[1:1:6:1]                     | unknown |                 |
./spec/lib/import_spec.rb[1:2:1]                       | passed  | 0.0004 seconds  |
./spec/lib/import_spec.rb[1:2:2]                       | passed  | 0.00023 seconds |
./spec/lib/import_spec.rb[1:3:1]                       | passed  | 0.00027 seconds |
./spec/lib/import_spec.rb[1:3:2]                       | passed  | 0.00042 seconds |
./spec/lib/import_spec.rb[1:3:3]                       | passed  | 0.00028 seconds |
./spec/lib/import_spec.rb[1:3:4]                       | passed  | 0.00024 seconds |
./spec/mailers/challenge_mailer_spec.rb[1:1:1]         | passed  | 0.35544 seconds |
./spec/mailers/challenge_mailer_spec.rb[1:1:2]         | passed  | 0.01276 seconds |
./spec/mailers/challenge_mailer_spec.rb[1:1:3]         | passed  | 0.01458 seconds |
